compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
butanoic acid,1,CCCC(=O)O,katritzky07,0,0,0,1,randonly selected as training point or test point
[(E)-2-bromo-2-nitroethenyl]benzene,1,C1=CC=C(C=C1)C=C([N+](=O)[O-])Br,pubchem,0,0,0,0,randonly selected as training point or test point
"1,1,1,2,2,3,3-heptafluoro-3-iodopropane",1,FC(F)(F)C(F)(F)C(F)(F)I,le15,0,0,0,0,randonly selected as training point or test point
2-sulfanylethanol,1,C(CS)O,pubchem,0,0,0,0,randonly selected as training point or test point
"1-methyl-2,3-dinitrobenzene",1,CC1=C(C(=CC=C1)[N+](=O)[O-])[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2-(2-(4-(diphenylmethyl)-1-piperazinyl)ethoxy)-",1,OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,le15,0,0,0,0,randonly selected as training point or test point
(E)-1-chlorobut-2-ene,1,C/C=C/CCl,le15,0,0,0,0,randonly selected as training point or test point
"Furo(2,3-b)quinoline, 4-methoxy-",1,COc1c2ccccc2nc2occc12,le15,0,0,0,0,randonly selected as training point or test point
Thiazolidine,1,C1CSCN1,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, 2-ethylhexyl ester",1,CCCCC(CC)COC(C)=O,le15,0,0,0,1,randonly selected as training point or test point
"Benzoic acid, 2-hydroxy-5-((4-((2-pyridinylamino)sulfonyl)phenyl)azo)-",1,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,le15,0,0,0,1,randonly selected as training point or test point
"2,4,4-trimethylhexane",1,CCC(C)(C)CC(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
3methyl3pentanol,1,CCC(C)(O)CC,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Piperidinedione, 3,3-diethyl-5-methyl-",1,CCC1(CC)C(=O)NCC(C)C1=O,le15,0,0,0,0,randonly selected as training point or test point
Dibutyl phthalate,1,CCCCOC(=O)c1ccccc1C(=O)OCCCC,hazardous materials,0,0,0,0,randonly selected as training point or test point
3-methylcyclohexan-1-ol,1,CC1CCCC(C1)O,pubchem,0,0,0,0,randonly selected as training point or test point
Hexylbenzene,1,CCCCCCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Butanamide, N-(2-chlorophenyl)-3-oxo-",1,CC(=O)CC(=O)Nc1ccccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
"Hexa-1,5-dien-3-ol",1,C=CCC(O)C=C,le15,0,0,0,0,randonly selected as training point or test point
3-methylidene-6-propan-2-ylcyclohexene,1,C=C1C=CC(C(C)C)CC1,le15,0,0,0,0,randonly selected as training point or test point
"Chlorodimethyl(3,3,3-trifluoropropyl) silane",1,C[Si](C)(Cl)CCC(F)(F)F,mathieu12,1,1,0,0,training data
"7-beta-D-ribofuranosyl-7H-pyrrolo-(2,3-d)pyrimidin-4-amine (9CI)",1,Nc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,le15,0,0,0,0,randonly selected as training point or test point
4-methoxy-1-methyl-2-nitrobenzene,1,COc1ccc(C)c([N+](=O)[O-])c1,le15,0,0,0,0,randonly selected as training point or test point
2-(Propyloxy)ethanol,1,CCCOCCO,le15,0,0,0,0,randonly selected as training point or test point
"Hydrazine, phenyl-",1,NNc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
benzenesulfonyl fluoride,1,O=S(=O)(F)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"N,N-dimethylnitrous amide",1,CN(C)N=O,pubchem,0,0,0,0,randonly selected as training point or test point
"2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoroheptanoic acid",1,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,le15,0,0,0,1,randonly selected as training point or test point
trichloro(propyl)silane,1,CCC[Si](Cl)(Cl)Cl,pubchem,1,1,0,0,randonly selected as training point or test point
Trimethyl(vinyloxy)silane,1,C=CO[Si](C)(C)C,mathieu12,1,1,0,0,training data
ethyl butanoate,1,CCCC(=O)OCC,pubchem,0,0,0,0,randonly selected as training point or test point
propyleneoxide,1,C1C(C)O1,carroll11,0,0,0,0,randonly selected as training point or test point
1-ethoxypropan-2-yl acetate,1,CCOCC(C)OC(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
"Acetic acid, trichloro-, isopropyl ester (6CI,7CI,8CI)",1,CC(C)OC(=O)C(Cl)(Cl)Cl,le15,0,0,0,1,randonly selected as training point or test point
"1,2-Benzisothiazol-3(2H)-one",1,O=c1[nH]sc2ccccc12,le15,0,0,0,0,randonly selected as training point or test point
"Bicyclo(3.1.0)hexan-3-one, 4-methyl-1-(1-methylethyl)-, (1S,4R,5R)-",1,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,le15,0,0,0,0,randonly selected as training point or test point
ethylsulfanylethane,1,CCSCC,pubchem,0,0,0,0,randonly selected as training point or test point
IsopropylCyclohexane,1,CC(C)C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
Trivinylmethylsilane,1,C=CC([SiH3])(C=C)C=C,mathieu12,1,1,0,0,training data
"Acetaldehyde, tribromo-",1,O=CC(Br)(Br)Br,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 2-(acetyloxy)-",1,CC(=O)Oc1ccccc1C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"Ethanol, 2,2'-iminobis-",1,OCCNCCO,le15,0,0,0,0,randonly selected as training point or test point
"(E)-but-2-ene-1,4-diol",1,C(C=CCO)O,pubchem,0,0,0,0,randonly selected as training point or test point
hexanenitrile,1,C(CCCCC)#N,carroll11,0,0,0,0,randonly selected as training point or test point
"Pyridine, 2-ethenyl-",1,C=Cc1ccccn1,le15,0,0,0,0,randonly selected as training point or test point
Ethylacetylglycolate,1,CCCC(=O)C(O)C(=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"2,2,3-trimethylhexan-3-ol",1,CCCC(C)(O)C(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
"3,3-dimethylbutanoicacid",1,CC(CC(=O)O)(C)C,carroll11,0,0,0,1,randonly selected as training point or test point
"(1S,2S,3S,6S,7R,8S)-3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene",1,C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
Ethylcyclopentane,1,CCC1CCCC1,le15,0,0,0,0,randonly selected as training point or test point
1octanol,1,CCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
2-octyne,1,CC#CCCCCC,carroll10,0,0,0,0,randonly selected as training point or test point
"Propanoic acid, 3-bromo-",1,O=C(O)CCBr,le15,0,0,0,1,randonly selected as training point or test point
MethylIsocyanate,1,CN=C=O,le15,0,0,0,0,randonly selected as training point or test point
"Phosphorotrithioic acid, O-methyl S,S-dipropyl ester",1,CCCSP(=S)(OC)SCCC,le15,0,0,0,1,randonly selected as training point or test point
2-methyl-3-pentanone,1,CC(C)C(CC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Butanenitrile, 3-methyl-",1,CC(C)CC#N,le15,0,0,0,0,randonly selected as training point or test point
"Aniline, m-bromo- (8CI)",1,Nc1cccc(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
2-ethylbutan-1-ol,1,CCC(CC)CO,patel10,0,0,0,0,training data
Bis(dimethylamino)dimethylsilane,1,CN(C)[Si](C)(C)N(C)C,mathieu12,1,1,0,0,training data
tridec-1-ene,1,CCCCCCCCCCCC=C,pubchem,0,0,0,0,randonly selected as training point or test point
"2-Propenamide, N-(1-methylethyl)-",1,C=CC(=O)NC(C)C,le15,0,0,0,0,randonly selected as training point or test point
prop-2-enylcyclopentane,1,C=CCC1CCCC1,le15,0,0,0,0,randonly selected as training point or test point
2-methylprop-2-enal,1,CC(=C)C=O,pubchem,0,0,0,0,randonly selected as training point or test point
"2,6-dibromophenol",1,Oc1c(Br)cccc1Br,le15,0,0,0,0,randonly selected as training point or test point
"2-Propyn-1-ol, 1,1-diphenyl- (8CI)",1,C#CC(O)(c1ccccc1)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Phosphorothioic acid, O,O-diethyl S-(2-(ethylsulfonyl)ethyl) ester",1,CCOP(=O)(OCC)SCCS(=O)(=O)CC,le15,0,0,0,1,randonly selected as training point or test point
"3-Chloro-3-ethyl-2,2-dimethylpentane",1,CCC(Cl)(CC)C(C)(C)C,carroll15,0,0,0,0,test data
"1,1'-Biphenyl, 4-methyl-",1,Cc1ccc(-c2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Propanediol, 3-(2-methoxyphenoxy)-, 1-carbamate",1,COc1ccccc1OCC(O)COC(N)=O,le15,0,0,0,0,randonly selected as training point or test point
methylsulfinylmethane,1,CS(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
ethoxybenzene,1,CCOC1=CC=CC=C1,pubchem,0,0,0,0,randonly selected as training point or test point
1-Tetradecanol,1,CCCCCCCCCCCCCCO,mathieu14,0,0,0,0,Non-DIPPR data
"Formamidine, N,N'-diphenyl- (6CI,7CI,8CI)",1,C(=Nc1ccccc1)Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"1,5-dichloropentane",1,ClCCCCCCl,katritzky07,0,0,0,0,randonly selected as training point or test point
naphthalene-1-carbonitrile,1,N#Cc1cccc2ccccc12,le15,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2,2'-(cyclohexylimino)bis-",1,OCCN(CCO)C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"2-Pyridinecarboxylic acid, 5-butyl-",1,CCCCc1ccc(C(=O)O)nc1,le15,0,0,0,1,randonly selected as training point or test point
TETRAMETHOXYGERMANE,1,CO[Ge](OC)(OC)OC,gelest_germanium,0,1,0,0,randonly selected as training point or test point
"Acetic acid, chloro-, isopropyl ester (8CI)",1,CC(C)OC(=O)CCl,le15,0,0,0,1,randonly selected as training point or test point
"1,5-Naphthalenediol, 2,6-dibromo-",1,Oc1c(Br)ccc2c(O)c(Br)ccc12,le15,0,0,0,0,randonly selected as training point or test point
p -ethylcumene,1,CCc1ccc(C(C)C)cc1,godinho11,0,0,0,0,randonly selected as training point or test point
1-chloro-2-methoxyethane,1,COCCCl,patel10,0,0,0,0,training data
"Butane, 1,4-dichloro-",1,ClCCCCCl,le15,0,0,0,0,randonly selected as training point or test point
"2,2,4-trimethylpentan-1-ol",1,CC(C)CC(C)(C)CO,patel10,0,0,0,0,training data
"1,3-Diethylbenzene",1,CCc1cccc(CC)c1,mathieu14,0,0,0,0,Non-DIPPR data
"Benzamide, 2-hydroxy-",1,NC(=O)c1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
3-methyl-1-(3-methylbutyldisulfanyl)butane,1,CC(C)CCSSCCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"7,12-Dihydroxymethylbenz(a)anthracene",1,OCc1c2ccccc2c(CO)c2c1ccc1ccccc12,le15,0,0,0,0,randonly selected as training point or test point
"1,1bicyclohexyl",1,C1CCC(C2CCCCC2)CC1,le15,0,0,0,0,randonly selected as training point or test point
"2-[2-(4-benzo[b][1,4]benzothiazepin-6-ylpiperazin-1-yl)ethoxy]ethanol",1,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,pubchem,0,0,0,0,randonly selected as training point or test point
3-(trifluoromethyl)aniline,1,C1=CC(=CC(=C1)N)C(F)(F)F,pubchem,0,0,0,0,randonly selected as training point or test point
"2-methylisoindole-1,3-dione",1,CN1C(=O)c2ccccc2C1=O,le15,0,0,0,0,randonly selected as training point or test point
1-octanethiol,1,C(CCCCCCC)S,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzenemethanamine, alpha-methyl-",1,CC(N)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
3-pentanone,1,CCC(CC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"1,3-dichloro-5-nitrobenzene",1,C1=C(C=C(C=C1Cl)Cl)[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
Phenylsilane,1,[SiH3]c1ccccc1,mathieu12,1,1,0,0,training data
"2,2-dimethylheptane",1,CCCCCC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
2-cyclohexylacetic acid,1,O=C(O)CC1CCCCC1,le15,0,0,0,1,randonly selected as training point or test point
"1-Butanol, 1,1',1''-phosphinidynetri- (9CI)",1,CCCC(O)P(C(O)CCC)C(O)CCC,le15,0,0,0,0,randonly selected as training point or test point
Methylphenyldimethoxysilane,1,CO[Si](C)(OC)c1ccccc1,wang11,1,1,0,0,test data
ethyl 4-methylbenzoate,1,CCOC(=O)c1ccc(C)cc1,le15,0,0,0,0,randonly selected as training point or test point
Cyclohexanol,1,OC1CCCCC1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"N,N-dimethylpropan-2-amine",1,CC(C)N(C)C,le15,0,0,0,0,randonly selected as training point or test point
4-propylanisole,1,C(CC)C1=CC=C(C=C1)OC,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzimidazole, 7-nitro-4,5,6-trichloro-2-(trifluoromethyl)-",1,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,le15,0,0,0,0,randonly selected as training point or test point
"2,6-ditert-butyl-4-methylphenol",1,CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,pubchem,0,0,0,0,randonly selected as training point or test point
"2-Pyrrolidinone, 1-cyclohexyl-",1,O=C1CCCN1C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"1,3,5-trimethoxybenzene",1,COc1cc(OC)cc(OC)c1,le15,0,0,0,0,randonly selected as training point or test point
hexanedioate,1,C(CCC(=O)[O-])CC(=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
"2,4hexadiene-",1,CC=CC=CC,le15,0,0,0,0,randonly selected as training point or test point
1nonyne,1,C#CCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
2furancarboxaldehyde,1,O=Cc1ccco1,le15,0,0,0,0,randonly selected as training point or test point
"(1R,2S)-1,2-dichlorocyclohexane",1,Cl[C@H]1CCCC[C@H]1Cl,le15,0,0,0,0,randonly selected as training point or test point
DiphenylSilane,1,c1ccc([SiH2]c2ccccc2)cc1,le15,1,1,0,0,randonly selected as training point or test point
"Dibenz(a,j)anthracene",1,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,le15,0,0,0,0,randonly selected as training point or test point
"2,2-dimethyl-3-methylidenebicyclo[2.2.1]heptane",1,CC1(C2CCC(C2)C1=C)C,pubchem,0,0,0,0,randonly selected as training point or test point
"2-methyl-4,5-dihydro-1,3-oxazole",1,CC1=NCCO1,le15,0,0,0,0,randonly selected as training point or test point
1-PROPOXY-2-PROPANOL,1,CCCOCC(C)O,mathieu14,0,0,0,0,Non-DIPPR data
"1,3-Benzenediamine, 4-ethoxy- (9CI)",1,CCOc1ccc(N)cc1N,le15,0,0,0,0,randonly selected as training point or test point
m-diethylbenzene,1,C(C)C1=CC(=CC=C1)CC,carroll11,0,0,0,0,randonly selected as training point or test point
"1,5dichloropentane",1,ClCCCCCCl,le15,0,0,0,0,randonly selected as training point or test point
(3-methylphenyl)methanamine,1,Cc1cccc(CN)c1,le15,0,0,0,0,randonly selected as training point or test point
"2,2,2-tribromoethyl acetate",1,CC(=O)OCC(Br)(Br)Br,le15,0,0,0,0,randonly selected as training point or test point
3-ethyl-2-methylheptane,1,CCCCC(CC)C(C)C,le15,0,0,0,0,randonly selected as training point or test point
2-methyl-1-propanol,1,CC(CO)C,carroll11,0,0,0,0,randonly selected as training point or test point
Phenylmethylchlorosilane,1,C1(=CC=CC=C1)C[SiH2]Cl,chen14,1,1,0,0,randonly selected as training point or test point
"2,6-Dimethylheptane",1,CC(C)CCCC(C)C,pan07,0,0,0,0,randonly selected as training point or test point
methyloctanoate,1,COC(CCCCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 2-chloro-4,6-dinitro-",1,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
Dimethyldichlorosilane,1,C[Si](C)(Cl)Cl,mathieu12,1,1,0,0,test data
"Furo(2,3-b)quinoline, 4,8-dimethoxy-",1,COc1c2ccoc2nc2c(OC)cccc12,le15,0,0,0,0,randonly selected as training point or test point
"1,4dichlorobutane",1,ClCCCCCl,le15,0,0,0,0,randonly selected as training point or test point
MESITYLENE,1,Cc1cc(C)cc(C)c1,mathieu14,0,0,0,0,Non-DIPPR data
2-chloro-4-methylpyridine,1,Cc1ccnc(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
2-methylbenzonitrile,1,CC1=CC=CC=C1C#N,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 4-methyl-2-nitro-",1,Cc1ccc(N)c([N+](=O)[O-])c1,le15,0,0,0,0,randonly selected as training point or test point
"zinc;N,N-dimethylcarbamodithioate",1,CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2],pubchem,0,1,0,0,randonly selected as training point or test point
"Acetic acid, 2,2'-oxybis-",1,O=C(O)COCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
ethyl methanesulfonate,1,CCOS(C)(=O)=O,le15,0,0,0,0,randonly selected as training point or test point
Propionaldehyde,1,CCC=O,le15,0,0,0,0,randonly selected as training point or test point
"2,2,4-trimethylpentane-1,3-diol",1,CC(C)C(C(C)(C)CO)O,pubchem,0,0,0,0,randonly selected as training point or test point
"2,3-dimethylpyridine",1,Cc1cccnc1C,le15,0,0,0,0,randonly selected as training point or test point
dipentylether,1,C(CCCC)OCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
TETRAETHOXYGERMANE,1,CCO[Ge](OCC)(OCC)OCC,gelest_germanium,0,1,0,0,randonly selected as training point or test point
3ethylheptane,1,CCCCC(CC)CC,le15,0,0,0,0,randonly selected as training point or test point
"S-propyl N,N-dipropylcarbamothioate",1,CCCN(CCC)C(=O)SCCC,pubchem,0,0,0,0,randonly selected as training point or test point
"Isocyanic acid, m-chlorophenyl ester",1,O=C=Nc1cccc(Cl)c1,le15,0,0,0,1,randonly selected as training point or test point
Trichlorosilane,1,Cl[SiH](Cl)Cl,chen14,1,1,0,0,randonly selected as training point or test point
"1,4-Benzenediol, 2,3,5,6-tetrachloro-",1,Oc1c(Cl)c(Cl)c(O)c(Cl)c1Cl,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 2-propenyl-",1,CC=Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
1-ethyl-4-propan-2-ylbenzene,1,CCc1ccc(C(C)C)cc1,le15,0,0,0,0,randonly selected as training point or test point
Dichlorosilane,1,Cl[SiH2]Cl,pan13,1,1,0,0,randonly selected as training point or test point
"2,2-dibromoacetic acid",1,C(C(=O)O)(Br)Br,pubchem,0,0,0,1,randonly selected as training point or test point
isobutyl vinyl ether,1,C=COCC(C)C,katritzky07,0,0,0,0,randonly selected as training point or test point
hexylamine,1,C(CCCCC)N,carroll11,0,0,0,0,randonly selected as training point or test point
3ethylheptanal,1,CCCCC(CC)CC=O,le15,0,0,0,0,randonly selected as training point or test point
"Ethanone, 1-(4-pyridinyl)-",1,CC(=O)c1ccncc1,le15,0,0,0,0,randonly selected as training point or test point
"Phosphoric acid, 2-chloro-1-(2,5-dichlorophenyl)ethenyl dimethyl ester",1,COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,le15,0,0,0,1,randonly selected as training point or test point
Fluoranthene,1,c1ccc2c(c1)-c1cccc3cccc-2c13,le15,0,0,0,0,randonly selected as training point or test point
"Hydrazine, 1,2-diacetyl- (8CI)",1,CC(=O)NNC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
N-Hydroxy-N-formyl-2-aminonaphthalene,1,O=CN(O)c1ccc2ccccc2c1,le15,0,0,0,0,randonly selected as training point or test point
DimethylolUrea,1,O=C(NCO)NCO,le15,0,0,0,0,randonly selected as training point or test point
"Chrysene, 2-nitro-",1,O=[N+]([O-])c1ccc2c(ccc3c4ccccc4ccc23)c1,le15,0,0,0,0,randonly selected as training point or test point
ethyl 2-methylprop-2-enoate,1,CCOC(=O)C(=C)C,pubchem,0,0,0,0,randonly selected as training point or test point
2-(diethylamino)ethyl prop-2-enoate,1,CCN(CC)CCOC(=O)C=C,pubchem,0,0,0,0,randonly selected as training point or test point
7-methyl-1-octene,1,CC(CCCCC=C)C,carroll11,0,0,0,0,randonly selected as training point or test point
MethylIsopropenylKetone,1,C=C(C)C(C)=O,le15,0,0,0,0,randonly selected as training point or test point
trichloro(phenyl)silane,1,C1=CC=C(C=C1)[Si](Cl)(Cl)Cl,pubchem,1,1,0,0,randonly selected as training point or test point
"Carbamothioic acid, dipropyl-, S-propyl ester (9CI)",1,CCCSC(=O)N(CCC)CCC,le15,0,0,0,1,randonly selected as training point or test point
3-ethylhexane,1,C(C)C(CC)CCC,carroll11,0,0,0,0,randonly selected as training point or test point
4-AMINOBUTYLTRIETHOXYSILANE,1,CCO[Si](CCCCN)(OCC)OCC,gelest_silanes,1,1,0,0,randonly selected as training point or test point
n-butylbenzene,1,CCCCc1ccccc1,carroll10,0,0,0,0,randonly selected as training point or test point
2-heptyne,1,CC#CCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
1-chloro-2-(2-chloroethoxy)ethane,1,C(CCl)OCCCl,pubchem,0,0,0,0,randonly selected as training point or test point
"Octane, 3-methyl-",1,CCCCCC(C)CC,mathieu14,0,0,0,0,Non-DIPPR data
4methylbenzaldehyde,1,Cc1ccc(C=O)cc1,le15,0,0,0,0,randonly selected as training point or test point
Ethenylcyclohexane,1,C=CC1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"9-Acridinamine, 1,2,3,4-tetrahydro- (9CI)",1,Nc1c2c(nc3ccccc13)CCCC2,le15,0,0,0,0,randonly selected as training point or test point
(2-methylphenyl) acetate,1,CC(=O)Oc1ccccc1C,le15,0,0,0,0,randonly selected as training point or test point
prop-2-ynylcyclohexane,1,C#CCC1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
EthoxyBenzene,1,CCOc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Urea, N'-(3,4-dichlorophenyl)-N-methoxy-N-methyl-",1,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
"1-bromo-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane",1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,le15,0,0,0,0,randonly selected as training point or test point
3-ethyl-1-hexene,1,C=CC(CC)CCC,carroll10,0,0,0,0,randonly selected as training point or test point
1-dodecanol,1,CCCCCCCCCCCCO,katritzky07,0,0,0,0,randonly selected as training point or test point
Bromopentafluorobenzene,1,Fc1c(F)c(F)c(Br)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Piperazine, 1,4-bis(3,4,5-trimethoxybenzoyl)-",1,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,le15,0,0,0,0,randonly selected as training point or test point
"2,3-dimethylhex-2-ene",1,CCCC(C)=C(C)C,le15,0,0,0,0,randonly selected as training point or test point
propylamine,1,CCCN,katritzky07,0,0,0,0,randonly selected as training point or test point
"1H-Indole, 2-phenyl-",1,c1ccc(-c2cc3ccccc3[nH]2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Formamide, N-(4-chlorophenyl)- (9CI)",1,O=CNc1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-octadecafluorooctane",1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
Cyclohex-3-ene-1-carboxylic acid,1,O=C(O)C1CC=CCC1,le15,0,0,0,1,randonly selected as training point or test point
"2-chloro-1,1-diethoxyethane",1,CCOC(CCl)OCC,le15,0,0,0,0,randonly selected as training point or test point
4-Ethyloctane,1,CCCCC(CC)CCC,pan07,0,0,0,0,randonly selected as training point or test point
"didecyl benzene-1,2-dicarboxylate",1,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
DI-t-BUTYLDICHLOROTIN,1,CC(C)(C)[Sn](Cl)(Cl)C(C)(C)C,gelest_tin,0,1,1,0,randonly selected as training point or test point
1-Nonanal,1,CCCCCCCCC=O,mathieu14,0,0,0,0,Non-DIPPR data
"1,1':4',1''-Terphenyl",1,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, (2,3,6-trichlorophenyl)-",1,O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,le15,0,0,0,1,randonly selected as training point or test point
"2,4,4-trimethyl-1-pentene",1,C=C(C)CC(C)(C)C,katritzky07,0,0,0,0,randonly selected as training point or test point
butan-2-ol,1,CCC(C)O,patel10,0,0,0,0,training data
Tetrahydropyran,1,C1CCOCC1,le15,0,0,0,0,randonly selected as training point or test point
"Carbonic acid, dimethyl ester",1,COC(=O)OC,le15,0,0,0,1,randonly selected as training point or test point
Cyclopentyltrichlorosilane,1,C1(CCCC1)[Si](Cl)(Cl)Cl,pan13,1,1,0,0,randonly selected as training point or test point
2-(2-hydroxyethoxy)ethanol,1,OCCOCCO,patel10,0,0,0,0,training data
"Benzenamine, N,N-diethyl-4-((4-nitrophenyl)azo)-",1,CCN(CC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"2,4,6-trimethylbenzaldehyde",1,Cc1cc(C)c(C=O)c(C)c1,le15,0,0,0,0,randonly selected as training point or test point
3-Amino-p-toluic acid,1,Cc1ccc(C(=O)O)c(N)c1,le15,0,0,0,1,randonly selected as training point or test point
HeptamethylDisilazane,1,CN([Si](C)(C)C)[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
(3-methylphenyl) acetate,1,CC(=O)Oc1cccc(C)c1,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-amino-5-methyl-",1,Cc1ccc(N)c(O)c1,le15,0,0,0,0,randonly selected as training point or test point
Cyclohexyltrichlorosilane,1,Cl[Si](Cl)(Cl)C1CCCCC1,wang11,1,1,0,0,training data
Ethylbenzene,1,CCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
nonadecane,1,CCCCCCCCCCCCCCCCCCC,patel10,0,0,0,0,training data
Tetramethyldisilazane,1,CN([Si](C)(C)C)[SiH3],pan13,1,1,0,0,randonly selected as training point or test point
"2,3-Hexanedione",1,CCCC(=O)C(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"(1,1'-Biphenyl)-3-ol, 4-amino-",1,Nc1ccc(-c2ccccc2)cc1O,le15,0,0,0,0,randonly selected as training point or test point
"(2,2-dimethyl-3-prop-2-enoyloxypropyl) prop-2-enoate",1,CC(C)(COC(=O)C=C)COC(=O)C=C,pubchem,0,0,0,0,randonly selected as training point or test point
"Ethane, 1-chloro-1,1,2,2,2-pentafluoro-",1,FC(F)(F)C(F)(F)Cl,le15,0,0,0,0,randonly selected as training point or test point
n-Dodecane,1,CCCCCCCCCCCC,hazardous materials,0,0,0,0,randonly selected as training point or test point
